BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
1,2,1,1,2,1,2,1,,-0.70,-0.70,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,2,1,2,2,,-0.70,-0.70,-1.19,-0.80,-0.70,-1.09,,-0.70
1,2,1,1,2,1,2,3,,-1.00,-0.70,-2.87,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,2,2,2,0,,-0.70,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,2,2,2,1,,-0.70,-0.90,-2.77,-0.80,-0.70,-1.09,,-0.70
1,2,1,1,2,2,2,2,,-0.70,-0.70,-1.19,-0.80,-0.70,-1.09,,-0.70
1,2,1,1,2,2,2,3,,-1.00,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,,,,,-0.70,-0.90,-0.30,-0.70,0.94,0.10,,0.94
1,2,1,1,3,,1,0,,-1.00,-1.03,-3.07,-0.80,-0.95,-1.09,,-0.80
1,2,1,1,3,,1,1,,-1.00,-0.94,-1.29,-0.80,-1.00,-1.09,,-0.80
1,2,1,1,3,,1,2,,-0.80,-0.98,-1.39,-0.80,0.40,0.09,,0.40
1,2,1,1,3,,1,3,,-1.00,-0.99,-2.67,-0.80,-0.99,-1.09,,-0.80
1,2,1,1,3,1,1,0,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,1,1,1,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,1,1,2,,-1.00,-0.70,-1.19,-0.79,-0.70,-1.09,,-0.70
1,2,1,1,3,1,1,3,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,2,1,0,,-0.99,-0.89,-0.79,-0.50,-0.50,0.30,,0.30
1,2,1,1,3,2,1,1,,-0.99,-0.89,-50.29,-0.79,-0.70,-1.09,,-0.70
1,2,1,1,3,2,1,2,,-0.99,-0.90,-2.77,-0.79,-0.70,-2.67,,-0.70
1,2,1,1,3,2,1,3,,-0.70,-0.70,-0.81,-0.70,-0.70,0.30,,0.30
1,2,1,1,3,,2,0,,-0.70,0.52,-0.10,-0.70,1.11,-0.10,,1.11
1,2,1,1,3,,2,1,,-0.70,-0.85,-0.50,-0.70,0.48,0.09,,0.48
1,2,1,1,3,,2,2,,-0.70,-0.72,0.10,-0.70,0.99,-0.10,,0.99
1,2,1,1,3,,2,3,,-0.90,0.91,-0.30,-0.70,0.98,0.10,,0.98
1,2,1,1,3,1,2,0,,-0.70,-0.90,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,1,2,1,,-0.70,-0.70,-2.87,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,1,2,2,,-1.00,-0.70,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,1,2,3,,-0.70,-0.70,-1.19,-0.80,-0.70,-1.09,,-0.70
1,2,1,1,3,2,2,0,,-0.90,-0.90,-6.04,-0.90,-1.00,-1.09,,-0.90
1,2,1,1,3,2,2,1,,-1.00,-0.90,-1.19,-0.80,-0.70,-2.68,,-0.70
1,2,1,1,3,2,2,2,,-1.00,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,2,1,1,3,2,2,3,,-1.00,-0.70,-2.67,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,0,,,,,-1.00,-0.91,-0.11,-0.70,1.09,0.10,,1.09
1,2,2,1,0,,1,0,,-0.80,-1.03,-2.67,-0.80,-0.99,0.10,,0.10
1,2,2,1,0,,1,1,,-0.80,-1.00,-2.77,-0.80,-1.00,-12.18,,-0.80
1,2,2,1,0,,1,2,,-0.80,-1.08,-2.77,-0.80,0.86,-1.09,,0.86
1,2,2,1,0,,1,3,,-0.80,-1.02,-1.29,-0.80,-0.99,-5.84,,-0.80
1,2,2,1,0,1,1,0,,-0.99,-0.89,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,0,1,1,1,,-0.99,-0.70,0.30,-0.80,-0.70,-1.09,,0.30
1,2,2,1,0,1,1,2,,-0.99,-0.70,-1.09,-0.79,-0.70,-1.09,,-0.70
1,2,2,1,0,1,1,3,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,0,2,1,0,,-0.50,-0.89,-0.39,-0.79,-0.60,0.30,,0.30
1,2,2,1,0,2,1,1,,-0.99,-0.50,0.20,-0.50,-0.60,-1.09,,0.20
1,2,2,1,0,2,1,2,,-0.99,-0.89,-24.95,-0.79,-0.70,-1.09,,-0.70
1,2,2,1,0,2,1,3,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,0,,2,0,,-0.70,-1.04,-0.30,-0.70,0.70,0.10,,0.70
1,2,2,1,0,,2,1,,-0.70,0.14,-0.30,-0.70,1.19,-0.10,,1.19
1,2,2,1,0,,2,2,,-0.70,-1.06,-0.10,-0.70,0.98,0.10,,0.98
1,2,2,1,0,,2,3,,-0.70,-1.02,-0.69,-0.70,0.99,0.10,,0.99
1,2,2,1,0,1,2,0,,-0.70,-0.70,-1.19,-0.70,-0.50,0.30,,0.30
1,2,2,1,0,1,2,1,,-0.70,-0.70,-0.49,-0.50,-0.60,0.10,,0.10
1,2,2,1,0,1,2,2,,-1.00,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,0,1,2,3,,-0.70,-0.70,-1.29,-0.80,-0.70,-12.17,,-0.70
1,2,2,1,0,2,2,0,,-1.00,-0.90,-1.19,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,0,2,2,1,,-0.50,-0.90,0.09,-0.70,-0.50,0.30,,0.30
1,2,2,1,0,2,2,2,,-1.00,-0.90,-6.04,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,0,2,2,3,,-1.00,-0.90,0.10,-0.70,-0.70,0.30,,0.30
1,2,2,1,1,,,,,-0.70,-0.89,0.00,-0.70,0.99,-0.10,,0.99
1,2,2,1,1,,1,0,,-0.80,-0.88,-1.39,-0.80,-0.99,-1.09,,-0.80
1,2,2,1,1,,1,1,,-0.70,-1.01,-3.07,-0.70,-0.99,0.30,,0.30
1,2,2,1,1,,1,2,,-1.00,-0.94,-1.39,-0.80,-0.99,-1.09,,-0.80
1,2,2,1,1,,1,3,,-1.00,-0.97,0.00,-0.60,-1.00,-1.09,,0.00
1,2,2,1,1,1,1,0,,-0.50,-0.90,-12.37,-0.79,-0.50,0.30,,0.30
1,2,2,1,1,1,1,1,,-0.70,-0.70,-12.17,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,1,1,1,2,,-0.70,-0.70,-2.78,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,1,1,1,3,,-0.50,-0.70,-0.49,-0.70,-0.50,0.10,,0.10
1,2,2,1,1,2,1,0,,-0.50,-0.89,-0.39,-0.79,-0.69,0.10,,0.10
1,2,2,1,1,2,1,1,,-0.99,-0.50,-2.77,-0.79,-0.50,0.30,,0.30
1,2,2,1,1,2,1,2,,-0.60,-0.70,-2.87,-0.60,-0.70,-1.09,,-0.60
1,2,2,1,1,2,1,3,,-0.70,-0.70,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,1,,2,0,,-0.70,-0.92,-0.10,-0.70,1.09,0.10,,1.09
1,2,2,1,1,,2,1,,-0.70,-0.92,-0.10,-0.70,0.87,0.10,,0.87
1,2,2,1,1,,2,2,,-0.70,0.15,-0.10,-0.70,1.09,0.10,,1.09
1,2,2,1,1,,2,3,,-0.70,0.00,-0.69,-0.70,0.99,0.09,,0.99
1,2,2,1,1,1,2,0,,-1.00,-0.90,-1.29,-0.50,-0.70,0.30,,0.30
1,2,2,1,1,1,2,1,,-0.70,-0.90,-1.09,-0.70,-0.70,0.30,,0.30
1,2,2,1,1,1,2,2,,-0.70,-0.70,0.10,-0.70,-0.70,-1.09,,0.10
1,2,2,1,1,1,2,3,,-0.50,-0.90,0.20,-0.50,-0.70,-0.30,,0.20
1,2,2,1,1,2,2,0,,-1.00,-0.70,-0.11,-0.70,-0.70,0.30,,0.30
1,2,2,1,1,2,2,1,,-1.00,-0.70,-1.29,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,1,2,2,2,,-1.00,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,1,2,2,3,,-0.70,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,2,,,,,-0.70,-0.88,-0.10,-0.70,0.37,0.10,,0.37
1,2,2,1,2,,1,0,,-0.80,-0.97,-1.49,-0.80,0.63,-1.09,,0.63
1,2,2,1,2,,1,1,,-0.70,-0.82,-12.49,-0.80,0.63,0.09,,0.63
1,2,2,1,2,,1,2,,-0.80,-1.04,-0.01,-0.70,0.27,-0.30,,0.27
1,2,2,1,2,,1,3,,-0.70,-1.07,-0.01,-0.70,0.79,-0.11,,0.79
1,2,2,1,2,1,1,0,,-1.00,-0.90,-2.88,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,2,1,1,1,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,2,1,1,2,,-0.70,-0.70,-1.29,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,2,1,1,3,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,2,2,1,0,,-0.99,-0.89,0.00,-0.79,-0.69,0.30,,0.30
1,2,2,1,2,2,1,1,,-0.50,-0.50,0.30,-0.79,-0.50,0.10,,0.30
1,2,2,1,2,2,1,2,,-0.50,-0.50,0.00,-0.79,-0.50,0.10,,0.10
1,2,2,1,2,2,1,3,,-0.99,-0.89,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,2,,2,0,,-0.70,-0.87,-0.11,-0.70,0.63,0.10,,0.63
1,2,2,1,2,,2,1,,-0.70,0.40,0.10,-0.70,1.09,0.10,,1.09
1,2,2,1,2,,2,2,,-0.70,0.40,-0.10,-0.90,1.09,-0.10,,1.09
1,2,2,1,2,,2,3,,-0.70,-0.91,-0.10,-0.70,1.07,0.10,,1.07
1,2,2,1,2,1,2,0,,-1.00,-0.70,-1.29,-0.70,-0.70,0.10,,0.10
1,2,2,1,2,1,2,1,,-1.00,-0.90,-1.29,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,2,1,2,2,,-1.00,-0.70,-1.39,-0.50,-0.50,-0.30,,-0.30
1,2,2,1,2,1,2,3,,-0.70,-0.70,-1.19,-0.70,-0.70,-2.88,,-0.70
1,2,2,1,2,2,2,0,,-1.00,-0.50,-1.19,-0.50,-0.50,-1.09,,-0.50
1,2,2,1,2,2,2,1,,-1.00,-0.60,-0.49,-0.50,-0.70,0.10,,0.10
1,2,2,1,2,2,2,2,,-1.00,-0.70,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,2,2,2,3,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,,,,,-0.70,0.24,-0.10,-0.70,1.09,-0.10,,1.09
1,2,2,1,3,,1,0,,-1.00,-0.97,-2.97,-0.80,-0.97,0.30,,0.30
1,2,2,1,3,,1,1,,-0.70,-1.01,-2.67,-0.80,0.98,-2.67,,0.98
1,2,2,1,3,,1,2,,-0.70,-1.06,-1.39,-0.70,0.99,-1.09,,0.99
1,2,2,1,3,,1,3,,-0.70,-0.99,0.00,-0.80,0.41,0.10,,0.41
1,2,2,1,3,1,1,0,,-0.50,-0.50,0.10,-0.50,-0.50,-0.30,,0.10
1,2,2,1,3,1,1,1,,-0.70,-0.70,-2.88,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,1,1,2,,-0.70,-0.70,-1.29,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,3,1,1,3,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,2,1,0,,-0.50,-0.50,0.20,-0.50,-0.69,0.30,,0.30
1,2,2,1,3,2,1,1,,-0.70,-0.70,-2.77,-0.79,-0.70,-1.09,,-0.70
1,2,2,1,3,2,1,2,,-0.60,-0.60,-0.40,-0.50,-0.60,0.30,,0.30
1,2,2,1,3,2,1,3,,-0.60,-0.50,0.29,-0.60,-0.60,0.10,,0.29
1,2,2,1,3,,2,0,,-0.70,-0.76,-0.30,-0.70,1.14,-0.49,,1.14
1,2,2,1,3,,2,1,,-0.70,-0.57,0.10,-0.70,0.90,0.10,,0.90
1,2,2,1,3,,2,2,,-0.70,-1.00,-0.10,-0.70,0.99,0.10,,0.99
1,2,2,1,3,,2,3,,-0.70,1.03,-0.10,-0.70,1.19,0.10,,1.19
1,2,2,1,3,1,2,0,,-1.00,-0.90,-12.18,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,1,2,1,,-0.70,-0.70,-12.38,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,1,2,2,,-0.70,-0.50,-0.40,-0.80,-0.70,-1.09,,-0.40
1,2,2,1,3,1,2,3,,-1.00,-0.70,-1.09,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,2,2,0,,-1.00,-0.90,-2.78,-0.80,-0.70,-1.09,,-0.70
1,2,2,1,3,2,2,1,,-0.90,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,2,2,2,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,2,1,3,2,2,3,,-0.70,-0.70,-2.77,-0.80,-0.70,-1.09,,-0.70
1,2,,2,0,,,,,-0.91,-0.91,-1.49,-0.60,-0.79,-1.09,,-0.60
1,2,,2,0,,1,0,,-0.90,-0.91,-0.70,-0.61,0.72,-1.30,,0.72
1,2,,2,0,,1,1,,-0.90,-0.81,-0.69,-0.89,1.39,-1.09,,1.39
1,2,,2,0,,1,2,,-0.90,-0.99,-0.70,-0.91,0.46,-1.09,,0.46
1,2,,2,0,,1,3,,-0.91,-0.54,-0.72,-0.90,-0.50,-1.09,,-0.50
1,2,,2,0,1,1,0,,-0.81,-0.90,-2.88,-0.99,-0.70,-1.09,,-0.70
1,2,,2,0,1,1,1,,-0.70,-0.70,-1.29,-1.01,-0.70,-1.09,,-0.70
1,2,,2,0,1,1,2,,-1.00,-0.70,-1.29,-0.99,-0.70,-1.09,,-0.70
1,2,,2,0,1,1,3,,-1.01,-0.50,-1.29,-1.01,-0.70,0.30,,0.30
1,2,,2,0,2,1,0,,-0.71,-0.50,-2.87,-0.99,-0.50,0.30,,0.30
1,2,,2,0,2,1,1,,-0.80,-0.50,-0.39,-0.79,-0.50,0.30,,0.30
1,2,,2,0,2,1,2,,-0.60,-0.50,-0.29,-1.01,-0.70,0.30,,0.30
1,2,,2,0,2,1,3,,-0.60,-0.50,-0.62,-0.79,-0.50,0.30,,0.30
1,2,,2,0,,2,0,,-0.90,-0.90,-0.72,-0.61,1.33,-1.09,,1.33
1,2,,2,0,,2,1,,-0.91,-0.67,0.10,0.55,1.25,-0.10,,1.25
1,2,,2,0,,2,2,,-0.89,-0.67,-0.10,0.44,1.12,0.10,,1.12
1,2,,2,0,,2,3,,-0.91,-0.61,-0.30,0.11,1.22,0.10,,1.22
1,2,,2,0,1,2,0,,-0.61,-0.90,-5.94,-0.60,-0.70,-2.88,,-0.60
1,2,,2,0,1,2,1,,-0.62,-0.80,-1.60,-0.61,-0.80,-1.09,,-0.61
1,2,,2,0,1,2,2,,-0.61,-0.80,-0.79,0.62,-0.80,-1.39,,0.62
1,2,,2,0,1,2,3,,-0.61,-0.90,-3.18,-0.61,-1.00,-0.30,,-0.30
1,2,,2,0,2,2,0,,-0.61,-0.70,0.19,0.67,-0.70,-1.09,,0.67
1,2,,2,0,2,2,1,,-0.61,-0.90,-0.79,1.11,-1.00,-2.67,,1.11
1,2,,2,0,2,2,2,,-0.61,-1.00,-1.19,-0.60,-1.00,-1.09,,-0.60
1,2,,2,0,2,2,3,,-0.61,-1.00,-0.79,-0.61,-0.80,-1.09,,-0.61
1,2,,2,1,,,,,-0.90,-0.94,-0.70,0.96,1.09,-0.49,,1.09
1,2,,2,1,,1,0,,-0.91,-0.98,-0.30,0.78,0.99,0.10,,0.99
1,2,,2,1,,1,1,,-0.89,0.00,0.00,0.99,0.97,0.00,,0.99
1,2,,2,1,,1,2,,0.00,0.00,0.00,0.00,0.99,0.00,,0.99
1,2,,2,1,,1,3,,-1.00,0.93,0.00,0.00,0.00,0.00,,0.93
1,2,,2,1,1,1,0,,-0.99,-0.89,0.00,-1.00,-0.69,0.00,,0.00
1,2,,2,1,1,1,1,,-1.01,-0.89,0.00,0.00,0.00,0.00,,0.00
1,2,,2,1,1,1,2,,-1.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,1,1,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
1,2,,2,1,2,1,0,,-1.02,-0.89,0.00,1.08,0.00,0.00,,1.08
1,2,,2,1,2,1,1,,-1.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,1,2,1,2,,0.00,0.00,0.00,0.35,0.00,0.00,,0.35
1,2,,2,1,2,1,3,,-1.00,-0.89,0.00,0.00,0.00,0.00,,0.00
1,2,,2,1,,2,0,,-0.91,-1.06,-0.30,-0.91,1.19,0.10,,1.19
1,2,,2,1,,2,1,,-0.90,-1.02,-0.10,1.07,1.19,0.10,,1.19
1,2,,2,1,,2,2,,-0.92,0.28,-0.30,-0.89,0.99,0.10,,0.99
1,2,,2,1,,2,3,,-0.92,0.33,-0.70,0.21,1.08,-0.10,,1.08
1,2,,2,1,1,2,0,,-1.02,-0.89,0.00,0.87,-0.69,0.00,,0.87
1,2,,2,1,1,2,1,,-0.98,-0.80,-0.79,1.28,-0.80,0.30,,1.28
1,2,,2,1,1,2,2,,-1.02,-0.50,-0.70,-1.00,-0.69,0.30,,0.30
1,2,,2,1,1,2,3,,-0.81,-0.80,-0.20,0.99,-0.80,0.00,,0.99
1,2,,2,1,2,2,0,,-0.61,-0.80,-5.97,-0.60,-0.50,0.30,,0.30
1,2,,2,1,2,2,1,,-0.60,-0.80,-0.30,-0.59,-0.50,0.30,,0.30
1,2,,2,1,2,2,2,,-0.60,-0.80,0.10,-0.60,-0.80,0.00,,0.10
1,2,,2,1,2,2,3,,-0.61,-0.80,-0.39,-0.60,-0.50,0.10,,0.10
1,2,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,2,2,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,2,0,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,2,1,,0.00,-0.99,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,2,2,2,3,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,0,,,,,-0.70,0.19,-3.07,-0.70,0.93,0.10,,0.93
1,2,1,2,0,,1,0,,-0.70,-1.07,-1.49,-0.70,0.98,-0.10,,0.98
1,2,1,2,0,,1,1,,-0.70,-0.96,-0.10,-0.70,0.79,0.10,,0.79
1,2,1,2,0,,1,2,,-0.70,0.16,-0.10,-0.70,0.50,0.10,,0.50
1,2,1,2,0,,1,3,,-0.70,-0.94,-0.10,-0.70,0.82,0.10,,0.82
1,2,1,2,0,1,1,0,,-1.00,-0.90,-2.87,-0.80,-0.70,-1.09,,-0.70
1,2,1,2,0,1,1,1,,-1.00,-0.70,-2.67,-0.50,-0.70,0.30,,0.30
1,2,1,2,0,1,1,2,,-0.70,-0.70,-2.87,-0.70,-0.70,0.30,,0.30
1,2,1,2,0,1,1,3,,-0.70,-0.70,-1.29,-0.70,-0.70,-0.30,,-0.30
1,2,1,2,0,2,1,0,,-0.60,-0.50,0.10,-0.50,-0.50,0.10,,0.10
1,2,1,2,0,2,1,1,,-0.70,-0.70,-2.67,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,0,2,1,2,,-1.00,-0.50,-1.09,-0.50,-0.70,0.30,,0.30
1,2,1,2,0,2,1,3,,-1.00,-0.90,-0.39,-0.70,-0.70,-1.09,,-0.39
1,2,1,2,0,,2,0,,-0.70,0.52,-1.49,-0.70,1.38,0.09,,1.38
1,2,1,2,0,,2,1,,-0.70,-0.57,-1.49,-0.70,1.39,0.10,,1.39
1,2,1,2,0,,2,2,,-0.70,-0.67,-0.30,-0.70,1.22,0.10,,1.22
1,2,1,2,0,,2,3,,-0.70,1.07,-0.30,-0.70,1.39,-0.10,,1.39
1,2,1,2,0,1,2,0,,-0.70,-0.90,-5.94,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,0,1,2,1,,-0.70,-0.70,-2.87,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,0,1,2,2,,-0.70,-0.70,0.19,-0.70,-0.70,-1.09,,0.19
1,2,1,2,0,1,2,3,,-0.70,-0.90,-1.32,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,0,2,2,0,,-0.50,-0.50,-1.19,-0.50,-0.50,0.30,,0.30
1,2,1,2,0,2,2,1,,-0.60,-0.60,-2.77,-0.90,-0.70,-1.09,,-0.60
1,2,1,2,0,2,2,2,,-0.50,-0.50,-6.04,-0.80,-0.50,-0.29,,-0.29
1,2,1,2,0,2,2,3,,-1.00,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,1,,,,,-0.70,0.48,-0.10,-0.70,1.09,0.10,,1.09
1,2,1,2,1,,1,0,,-0.70,0.12,-3.07,-0.70,0.98,-0.49,,0.98
1,2,1,2,1,,1,1,,-0.70,0.51,0.00,-0.69,0.99,0.10,,0.99
1,2,1,2,1,,1,2,,-0.69,0.90,0.00,-0.69,0.88,0.00,,0.90
1,2,1,2,1,,1,3,,-0.70,0.70,-0.30,0.00,0.88,-0.10,,0.88
1,2,1,2,1,1,1,0,,-0.99,-0.89,-0.40,-0.50,-0.69,0.30,,0.30
1,2,1,2,1,1,1,1,,-0.99,-0.89,-0.20,-0.50,-0.69,0.30,,0.30
1,2,1,2,1,1,1,2,,-0.50,-0.50,0.00,-0.50,-0.50,0.10,,0.10
1,2,1,2,1,1,1,3,,-0.50,-0.99,-0.30,-0.50,-0.50,0.30,,0.30
1,2,1,2,1,2,1,0,,-0.99,-0.50,-0.40,-0.50,-0.50,0.30,,0.30
1,2,1,2,1,2,1,1,,-0.50,-0.50,0.00,-0.79,-0.50,0.30,,0.30
1,2,1,2,1,2,1,2,,-0.60,-0.60,0.20,-0.79,-0.60,0.20,,0.20
1,2,1,2,1,2,1,3,,-0.50,-0.50,0.00,-0.89,-0.50,0.10,,0.10
1,2,1,2,1,,2,0,,-0.70,-1.03,-0.11,-0.70,1.18,0.10,,1.18
1,2,1,2,1,,2,1,,-0.70,-0.81,-0.30,-0.70,1.38,-0.10,,1.38
1,2,1,2,1,,2,2,,-0.70,-1.00,-0.10,-0.70,1.09,-0.49,,1.09
1,2,1,2,1,,2,3,,-0.70,-1.05,0.10,-0.70,0.87,0.10,,0.87
1,2,1,2,1,1,2,0,,-0.50,-0.50,-1.09,-0.50,-0.50,0.30,,0.30
1,2,1,2,1,1,2,1,,-0.70,-0.70,-2.77,-0.70,-0.70,0.10,,0.10
1,2,1,2,1,1,2,2,,-0.60,-0.50,-2.77,-0.50,-0.50,0.10,,0.10
1,2,1,2,1,1,2,3,,-0.50,-0.60,-1.19,-0.60,-0.50,-0.30,,-0.30
1,2,1,2,1,2,2,0,,-0.50,-0.50,0.00,-0.60,-0.50,0.30,,0.30
1,2,1,2,1,2,2,1,,-0.50,-0.60,-2.67,-0.50,-0.50,0.10,,0.10
